"","names","total"
"1414","to the top",480
"1415","in such a",479
"1416","only a few",479
"1417","to worry about",479
"1418","good to see",478
"1419","out of this",478
"1420","the things i",478
"1421","figure out how",477
"1422","if you would",477
"1423","out for the",477
"1424","talking about the",477
"1425","the one that",477
"1426","why do i",477
"1427","it feels like",476
"1428","want me to",476
"1429","a very good",475
"1430","have the same",475
"1431","if you know",475
"1432","is the one",475
"1433","out of your",475
"1434","up and down",475
"1435","as one of",474
"1436","back into the",474
"1437","check out my",474
"1438","how to get",474
"1439","so much better",474
"1440","that kind of",474
"1441","this week i",474
"1442","but i did",473
"1443","glad to hear",473
"1444","made it to",473
"1445","but when i",472
"1446","family and friends",472
"1447","out for a",472
"1448","should not be",472
"1449","a man who",471
"1450","had to go",471
"1451","i saw the",471
"1452","if you could",470
"1453","some of these",470
"1454","to give it",470
"1455","to think that",470
"1456","to wake up",470
"1457","trying to find",470
"1458","and he was",469
"1459","its just a",469
"1460","now i am",469
"1461","i am now",468
"1462","some of you",468
"1463","the first thing",468
"1464","the idea that",468
"1465","to the new",468
"1466","you get to",468
"1467","are trying to",467
"1468","but its not",467
"1469","day in the",467
"1470","i dont wanna",467
"1471","must have been",467
"1472","the first day",467
"1473","with all of",467
"1474","better than the",466
"1475","but at least",466
"1476","going to bed",466
"1477","i can only",466
"1478","i have some",466
"1479","it turns out",466
"1480","with a few",466
"1481","be the first",465
"1482","even if it",465
"1483","i could do",465
"1484","i feel so",465
"1485","is full of",465
"1486","up for a",465
"1487","wanted to do",465
"1488","going back to",464
"1489","if youre not",464
"1490","when i first",464
"1491","close to the",463
"1492","follow me i",463
"1493","ill be there",463
"1494","the center of",463
"1495","the shout out",463
"1496","there is an",463
"1497","and we have",462
"1498","i do have",462
"1499","i was like",462
"1500","it and i",462
"1501","it is an",462
"1502","since i was",462
"1503","think of the",462
"1504","to give you",462
"1505","want to hear",462
"1506","you can also",462
"1507","at the beginning",461
"1508","for the retweet",461
"1509","it does not",461
"1510","listen to the",461
"1511","up at the",461
"1512","you can use",461
"1513","you if you",461
"1514","here we go",460
"1515","i saw a",460
"1516","it is also",460
"1517","sorry for the",460
"1518","all sorts of",459
"1519","go to school",459
"1520","good luck to",459
"1521","i just had",459
"1522","i think he",459
"1523","it must be",459
"1524","it was like",459
"1525","not a good",459
"1526","not at all",459
"1527","the new year",459
"1528","dont have the",458
"1529","for a week",458
"1530","i dont understand",458
"1531","i really need",458
"1532","what i am",458
"1533","you on the",458
"1534","you will have",458
"1535","this kind of",457
"1536","this morning i",457
"1537","hope you had",456
"1538","i love u",456
"1539","is supposed to",456
"1540","for you and",455
"1541","i ended up",455
"1542","to be back",455
"1543","we do not",455
"1544","as it was",454
"1545","because i am",454
"1546","i know right",454
"1547","i like that",454
"1548","it was my",454
"1549","may be a",454
"1550","thought it would",454
"1551","in the dark",453
"1552","in the studio",453
"1553","nice to see",453
"1554","no need to",453
"1555","that in the",453
"1556","to get into",453
"1557","to see them",453
"1558","congrats on the",452
"1559","me to be",452
"1560","to play with",452
"1561","and we will",451
"1562","i find it",451
"1563","were in the",451
"1564","what would you",451
"1565","are on the",450
"1566","going to try",450
"1567","i cant get",450
"1568","me that i",450
"1569","me to the",450
"1570","the out of",450
"1571","what are the",450
"1572","i wanna go",449
"1573","you have no",449
"1574","and it will",448
"1575","for more than",448
"1576","i cant help",448
"1577","i dont feel",448
"1578","my life i",448
"1579","to do and",448
"1580","back to my",447
"1581","he wants to",447
"1582","i told you",447
"1583","the best part",447
"1584","to be one",447
"1585","when are you",447
"1586","had to do",446
"1587","the edge of",446
"1588","to come out",446
"1589","when it was",446
"1590","a cup of",445
"1591","hope you all",445
"1592","i want you",445
"1593","will never be",445
"1594","i believe that",444
"1595","i have my",444
"1596","i thought you",444
"1597","is better than",444
"1598","of my friends",444
"1599","to get on",444
"1600","we are so",444
"1601","going to take",443
"1602","is the same",443
"1603","of them are",443
"1604","so much i",443
"1605","what is it",443
"1606","because i have",442
"1607","she is a",442
"1608","the way the",442
"1609","to make this",442
"1610","around the corner",441
"1611","how many times",441
"1612","that he had",441
"1613","a long day",440
"1614","and on the",440
"1615","make it a",440
"1616","to be so",440
"1617","at this time",439
"1618","i could not",439
"1619","not the only",439
"1620","on the first",439
"1621","parts of the",439
"1622","so hard to",439
"1623","as i have",438
"1624","gave me a",438
"1625","how to do",438
"1626","in the second",438
"1627","on my mind",438
"1628","place in the",438
"1629","said it was",438
"1630","thanks to for",438
"1631","that she was",438
"1632","think it was",437
"1633","to be with",437
"1634","to go home",437
"1635","was just a",437
"1636","and all of",436
"1637","i found a",436
"1638","i might have",436
"1639","if you love",436
"1640","that if you",436
"1641","to show you",436
"1642","when i have",436
"1643","when they are",436
"1644","a whole lot",435
"1645","i am very",435
"1646","it for the",435
"1647","or is it",435
"1648","ready for a",435
"1649","to the gym",435
"1650","what you have",435
"1651","you have an",435
"1652","a little too",434
"1653","how did you",434
"1654","it seems to",434
"1655","may have been",434
"1656","with me and",434
"1657","and i thought",433
"1658","i had my",433
"1659","keep up with",433
"1660","we will have",433
"1661","you dont need",433
"1662","and i got",432
"1663","for a bit",432
"1664","i thought id",432
"1665","in the mail",432
"1666","just had a",432
"1667","the first one",432
"1668","a way that",431
"1669","is part of",431
"1670","proud of you",431
"1671","think i have",431
"1672","who i am",431
"1673","you may have",431
"1674","i thought that",430
"1675","in honor of",430
"1676","me but i",430
"1677","me on the",430
"1678","needless to say",430
"1679","over the next",430
"1680","this is going",430
"1681","those who have",430
"1682","a year ago",429
"1683","it seems that",429
"1684","on my own",429
"1685","on the new",429
"1686","so it was",429
"1687","was at the",429
"1688","new york times",428
"1689","seems to have",428
"1690","the s and",428
"1691","time of the",428
"1692","to give up",428
"1693","i might be",427
"1694","in a couple",427
"1695","to help me",427
"1696","was the only",427
"1697","we decided to",427
"1698","and the rest",426
"1699","check us out",426
"1700","he had a",426
"1701","im looking forward",426
"1702","there have been",426
"1703","and out of",425
"1704","i have seen",425
"1705","the way of",425
"1706","to hang out",425
"1707","to make me",425
"1708","version of the",425
"1709","whats your favorite",425
"1710","years ago i",425
"1711","good to be",424
"1712","something to do",424
"1713","the cost of",424
"1714","to use it",424
"1715","yes i am",424
"1716","do you do",423
"1717","for at least",423
"1718","of the city",423
"1719","the most part",423
"1720","to start the",423
"1721","been trying to",422
"1722","best of luck",422
"1723","for your support",422
"1724","is your favorite",422
"1725","it was all",422
"1726","join us for",422
"1727","thanks for coming",422
"1728","and get a",421
"1729","black and white",421
"1730","but you can",421
"1731","its not the",421
"1732","more than one",421
"1733","thank you i",421
"1734","to do some",421
"1735","and you know",420
"1736","how can i",420
"1737","i think my",420
"1738","is having a",420
"1739","my husband and",420
"1740","nice to meet",420
"1741","the more i",420
"1742","the way it",420
"1743","you dont like",420
"1744","and at the",419
"1745","at one point",419
"1746","name of the",419
"1747","the people of",419
"1748","with the same",419
"1749","a time when",418
"1750","has always been",418
"1751","i havent seen",418
"1752","i wonder what",418
"1753","that there was",418
"1754","there are two",418
"1755","to read the",418
"1756","try to get",418
"1757","it was time",417
"1758","like a good",417
"1759","a long way",416
"1760","all the other",416
"1761","happy to be",416
"1762","i am just",416
"1763","i told him",416
"1764","in a small",416
"1765","it is in",416
"1766","that it would",416
"1767","time i was",416
"1768","working on the",416
"1769","it turned out",415
"1770","more than the",415
"1771","the city of",415
"1772","we all have",415
"1773","a few things",414
"1774","all i want",414
"1775","hang out with",414
"1776","in the summer",414
"1777","for him to",413
"1778","last night and",413
"1779","love it when",413
"1780","make sure that",413
"1781","of people who",413
"1782","of their own",413
"1783","the last two",413
"1784","was such a",413
"1785","what they are",413
"1786","a great week",412
"1787","and no one",412
"1788","for the support",412
"1789","is a big",412
"1790","is the last",412
"1791","it took me",412
"1792","not sure how",412
"1793","this one is",412
"1794","to go and",412
"1795","and you are",411
"1796","be the same",411
"1797","focus on the",411
"1798","i miss my",411
"1799","is it that",411
"1800","to do what",411
"1801","to keep up",411
"1802","to the other",411
"1803","wants to be",411
"1804","when we were",411
"1805","in a good",410
"1806","it when i",410
"1807","lot of the",410
"1808","to come up",410
"1809","and had a",409
"1810","dont have any",409
"1811","had a blast",409
"1812","in the form",409
"1813","lot of fun",409
"1814","me if i",409
"1815","with one of",409
"1816","can make it",408
"1817","do i have",408
"1818","fact that the",408
"1819","im ready to",408
"1820","it is just",408
"1821","of what i",408
"1822","what it was",408
